feature_total,mbti_i_e,mbti_n_s,mbti_f_t,mbti_j_p
새로운 경험을 즐긴다,0,0,1,0
열정적이고 활기찬 대화와 토론을 좋아한다,0,0,1,0
감정을 표현하는 것이 어렵다,0,0,1,0
변호사,0,0,1,0
기업가,0,0,1,0
사교적이다,0,0,1,0
혁신가,0,0,1,1
예언가,0,0,1,1
토론자,0,0,1,1
영리하며 표현력이 풍부하다,0,0,1,1
창의적이다,0,0,1,1
토론에 다른 사람들을 참여시키는 것을 좋아한다,0,0,1,1
큰 그림에 집중한다,0,0,1,1
상당히 느긋하고 잘 어울린다,0,0,1,1
판단을 유보하는 경향이 있다,0,0,1,1
호기심이 많다,0,0,1,1
새로운 정보와 아이디어를 흡수하고 빠르게 결론에 도달한다,0,0,1,1
논쟁적,0,0,1,1
토론을 즐긴다,0,0,1,1
개방적이다,0,0,1,1
기업가 정신,0,0,1,1
합리적인 증거에 큰 비중을 둔다,0,0,1,1
창의적인 자유를 표현할 수 있을 때 최선을 다한다,0,0,1,1
다른 사람의 감정에 매우 민감하다,1,0,0,0
창의적,1,0,0,0
온화하다,1,0,0,0
배려심이 많다,1,0,0,0
높은 도덕 표준,1,0,0,0
이상주의,1,0,0,0
깊은 주제에 대해 생각하는 것을 즐긴다,1,0,0,0
강한 직관력,1,0,0,0
정서적 이해력,1,0,0,0
부드럽게 말하고 공감한다,1,0,0,0
원하는 것을 얻기 위해 단호하게 행동할 수 있는 신념을 가지고 있다,1,0,0,0
다른 사람들을 돕는 것을 좋아한다,1,0,0,0
가능한 빨리 계획하고 조직하고 결정 내림으로써 통제력을 발휘하는 것을 좋아한다,1,0,0,0
창의적 ,1,0,0,0
예술적,1,0,0,0
완고하고 단호하다,1,0,0,0
통찰력을 바탕으로 형성한 아이디어와 이론을 바탕으로 결정을 내린다,1,0,0,0
언어에 대한 재능,1,0,0,0
무대 뒤에서 조용한 영향력 행사,1,0,0,0
친밀한 우정은 매우 가깝고 오래 지속된다,1,0,0,0
세상을 더 나은 곳으로 만드는 데 관심이 있다,1,0,0,0
훌륭한 경청자,1,0,0,0
감정적으로 가깝고 연결된 사람들과 상호 작용하는 데 능숙하다,1,0,0,0
타인에 대해 깊이 신경쓴다,1,0,0,0
선택된 소수와 만 진정한 자아 공유,1,0,0,0
창의성 ,1,0,0,0
원칙,1,0,0,0
학업과 직장에서 탁월하다,1,0,0,0
완벽주의자,1,0,0,0
친밀하고 깊은 관계에 높은 가치를 둔다,1,0,0,0
이상주의,1,0,0,1
세상을 더 나은 곳으로 만드는 데 강한 관심,1,0,0,1
내성적이고 조용하다,1,0,0,1
큰 그림에 중점둔다,1,0,0,1
평범하거나 지루한 세부사항을 무시한다,1,0,0,1
결정을 내릴 때 개인적인 가치에 기반,1,0,0,1
충성  헌신적,1,0,0,1
타인에 대한 배려와 관심,1,0,0,1
타인에게 큰 연민과 공감을 느낀다,1,0,0,1
행동 과정을 결정하기 전에 다양한 가능성을 고려한다,1,0,0,1
세상에 긍정적인 변화를 일으키고 싶어하는 혁신적인 리더,1,0,0,1
상상력,1,0,0,1
직감과 감정에 의해 더 많이 지배된다,1,0,0,1
갈등을 싫어하고 피하려고 한다,1,0,0,1
소박하고 사적이다,1,0,0,1
혼자 일하는 것을 선호한다,1,0,0,1
창의적이고 예술적이며 영적이다,1,0,0,1
강한 윤리와 가치를 가지고 있다,1,0,0,1
외향적,0,0,0,0
따뜻하고 애청이 넘친다,0,0,0,0
다양한 사람들 사이에서 합의를 이끌어 내는 데 능숙하다,0,0,0,0
뛰어난 리더,0,0,0,0
사교적,0,0,0,0
따뜻한 마음,0,0,0,0
다른 사람들과 시간을 보내는 것을 즐긴다,0,0,0,0
창의적,0,0,0,1
혁신적,0,0,0,1
열정적,0,0,0,1
활기참,0,0,0,1
매력적,0,0,0,1
다른 사람들이 느끼는 감정을 잘 이해한다,0,0,0,1
미래에 집중하는 것을 선호,0,0,0,1
변화에 적응이 뛰어나다,0,0,0,1
감정적,0,0,0,1
사물을 있는 그대로 보는 데 능숙하다,0,0,0,1
감정과 가치에 큰 가치를 둔다,0,0,0,1
낙관적,0,0,0,1
사교적,0,0,0,1
세심하고 자발적이다,0,0,0,1
유연성,0,0,0,1
서비스 지향 직업,0,0,0,1
질서와 조직을 즐긴다,1,1,1,0
타인의 충성심을 소중히 여긴다,1,1,1,0
기획자,1,1,1,0
미리 신중하게 계획하는 것을 좋아한다,1,1,1,0
세부 사항에 많은 관심을 기울인다,1,1,1,0
책임감 있다,1,1,1,0
현실적이다,1,1,1,0
목표를 달성하기 위해 논리적 접근 방식을 취한다,1,1,1,0
이전에 확립된 규칙과 절차를 따르는 것을 선호한다,1,1,1,0
경직되고 단호해보인다,1,1,1,0
논리적,1,1,1,0
관찰자,1,1,1,0
둔감,1,1,1,0
효율적,1,1,1,0
합리적인 설명 찾는 것을 즐긴다,1,1,1,0
생산적,1,1,1,0
논리와 객관적인 데이터를 기반으로 결정 내린다,1,1,1,0
혼자 또는 소수의 가까운 친구와 시간 보내는 것을 선호한다,1,1,1,0
충성스럽고 헌신적이다,1,1,1,0
질서  인내가 필요한 직업,1,1,1,0
정확성  규칙 존중  안정성 필요한 직업,1,1,1,0
소박하고 따뜻하다,1,1,0,0
예리한 관찰자,1,1,0,0
다른 사람들에게 집중,1,1,0,0
자신이 겪고 있는 일에 대해 조용히 있는다,1,1,0,0
구체적인 사실을 선호한다,1,1,0,0
실제 문제를 해결하는 방법을 보고 인식 할 수 있을 때 새로운 것에 관심을 갖는다,1,1,0,0
변화를 싫어한다,1,1,0,0
대결을 회피한다,1,1,0,0
즉각적인 환경에 고도로 조율된다,1,1,0,0
익숙한 것에 집중하고 보호하려한다,1,1,0,0
미래 선택과 결과 예측을 위해 과거 경험에 기반한다,1,1,0,0
예의바르고 친절하다,1,1,0,0
기획자,1,1,0,0
새로운 정보와 경험을 받아 들일 때 연결점과 공통점을 찾는다,1,1,0,0
사물이 어떻게 결합되어 있고 전체적으로 어떻게 작동하는지 보고 싶어 한다,1,1,0,0
타인에 대한 연민  배려,1,1,0,0
따뜻하고 사교적,1,1,0,0
신뢰성,1,1,0,0
친밀한 우정에 높은 가치를 둔다,1,1,0,0
세심하다,1,1,0,0
독립적,1,1,0,0
다른 사람들이 공동 목표를 달성하기 위해 협력하도록 돕는 데 탁월하다,1,1,0,0
논리적,0,1,1,0
책임감,0,1,1,0
표준 및 법률에 전념,0,1,1,0
강한 신념,0,1,1,0
현명한 판단력,0,1,1,0
규칙 및 보안에 높은 가치,0,1,1,0
비판적,0,1,1,0
솔직  정직,0,1,1,0
실용적  현실적,0,1,1,0
객관적인 정보와 논리에 의존하여 결정을 내린다,0,1,1,0
냉정  공정한 의사 결정,0,1,1,0
사실과 논리를 고려하여 합리적인 선택,0,1,1,0
실용적,0,1,1,0
구체적인 사실을 즐긴다,0,1,1,0
빠르고 단호한 선택을 하는 데 능숙,0,1,1,0
과거 경험에 대한 기억을 자주 활용,0,1,1,0
안정성과 예측 가능성,0,1,1,0
친숙함에 집중,0,1,1,0
외향적,0,1,1,0
다른 사람들과 함께 시간을 보내는 것을 즐긴다,0,1,1,0
관심의 중심에 있는 것을 즐긴다,0,1,1,0
가족 중요,0,1,1,0
자신의 의견을 매우 진지하게 받아들인다,0,1,1,0
질서와 조직을 높이 평가한다,0,1,1,0
감독 역할,0,1,1,0
신뢰성,0,1,1,0
외향적,0,1,0,0
충성스럽고 조직적,0,1,0,0
부드러운 마음,0,1,0,0
사교적,0,1,0,0
인정 받기를 기대한다,0,1,0,0
다른 사람들의 필요와 감정에 민감하다,0,1,0,0
관대한 성인,0,1,0,0
자신의 환경을 통제하려는 강한 욕구,0,1,0,0
계획 및 일정,0,1,0,0
다른 사람들을 주의 깊게 관찰하고 이해를 잘한다,0,1,0,0
다른 사람들이 자신에 대해 기분 좋게 느끼도록 돕는데 매우 능숙하다,0,1,0,0
친절함,0,1,0,0
직감에 따라 사람과 상황을 판단한다,0,1,0,0
즉각적인 결정을 내리고 자신의 감정과 의견을 빠르게 공유한다,0,1,0,0
미래보다 현재에 집중한다,0,1,0,0
가능성을 탐색한다,0,1,0,0
미리 계획 세우는 것을 좋아한다,0,1,0,0
사회적 상호 작용에서 에너지를 얻는다,0,1,0,0
마음이 따뜻하고 공감능력이 좋다,0,1,0,0
불확실하거나 혼란스러운 상황에서 불안감을 느낀다,0,1,0,0
다른 사람을 돌보는 직업,0,1,0,0
이타적,0,1,0,0
물건을 분해하는 것을 즐긴다,1,1,1,1
논리적,1,1,1,1
합리적,1,1,1,1
실용적인 응용에 관심,1,1,1,1
새로운 일을 하는 것을 좋아한다,1,1,1,1
결과 지향적,1,1,1,1
문제가 발생하면 근본적인 원인을 빠르게 이해하고 해결책 구현하기를 원한다,1,1,1,1
조용하다,1,1,1,1
스릴을 추구한다,1,1,1,1
모험 추구,1,1,1,1
객관적인 기준에 근거하여 판단하는 것을 선호,1,1,1,1
둔감,1,1,1,1
위기 대처에 능숙,1,1,1,1
현실적이고 실용적,1,1,1,1
자신의 머릿속에서 정보를 생각하고 다루는 데 많은 시간을 보낸다,1,1,1,1
신중한 관찰과 생각을 기반으로 행동,1,1,1,1
현재에 집중,1,1,1,1
장기적인 약속을 하지 않는다,1,1,1,1
통제되는 것을 좋아하지 않는다,1,1,1,1
혼자 일해야 하는 직업,1,1,1,1
추론과 실무경험이 포함된 일,1,1,1,1
실용적,1,1,1,1
태평하고 평화로움,1,1,0,1
배려심,1,1,0,1
세부 사항에 집중하는 것을 좋아함,1,1,0,1
현재에 중심,1,1,0,1
개인적인 관심사에 집중,1,1,0,1
주변 세계와 조화로움,1,1,0,1
사소한 세부사항을 알아차린다,1,1,0,1
행동 지향적,1,1,0,1
동물을 사랑하고 자연에 대한 깊은 인식,1,1,0,1
야외 및 동물과 접촉할 수 있는 직업,1,1,0,1
개인적 자유와 자율성을 제공하는 직업,1,1,0,1
외향적,0,1,1,1
행동 지향적,0,1,1,1
세부 사항에 집중,0,1,1,1
객관성,0,1,1,1
즉석에서 선택,0,1,1,1
실용적,0,1,1,1
즉흥적,0,1,1,1
관찰력이 뛰어나다,0,1,1,1
무모하다,0,1,1,1
현실주의자,0,1,1,1
새로운 활동을 찾거나 유용한 일을 하는 것을 선호한다,0,1,1,1
독립적으로 일하는 데 능숙하다,0,1,1,1
관심의 중심에 있는 것을 좋아한다,0,1,1,1
사람들과 우호적 관계 형성하는 데 능숙,0,1,1,1
빠르게 진행되는 직업,0,1,1,1
모험  도전 추구,0,1,1,1
수완이 많다,0,1,0,1
실용적,0,1,0,1
실습 경험 통해 배우는 것을 선호한다,0,1,0,1
새로운 경험  모험 추구,0,1,0,1
현재 중심,0,1,0,1
따뜻하고 동정적이며 평온하다,0,1,0,1
관심을 끄는 사람,0,1,0,1
합리적 ,0,1,0,1
자발적으로 행동한다,0,1,0,1
뛰어난 대인관계 능력,0,1,0,1
생산적,0,1,0,1
따뜻하고 친절하며 사려 깊은 사람,0,1,0,1
인기있고 호평 받는 사람,0,1,0,1
사교적,0,1,0,1
현재하는 사소한 행위가 모든 이에게 영향을 준다  행동 하나하나가 다른 이들의 생각과 마음을 열 수 있습니다  카리스마와 충만한 열정을 지닌 타고난 리더형입니다  인 정치가나 코치 혹은 교사와 같은 직군에서 흔히 볼 수 있습니다  다른 이들로 하여금 그들의 꿈을 이루며  선한 일을 통하여 세상에 빛과 소금이 될 수 있도록 사람들을 독려합니다  살기 좋은 공동체를 만들기 위해 사람들을 동참시키고 이끄는 데에서 큰 자부심과 행복을 느낍니다  강직한 성품을 가진다  진정으로 타인을 생각하고 염려하며  그들이 필요하다고 느낄 때면 발 벗고 나서서 옳은 일을 위해 쓴소리하는 것을 마다하지 않습니다  다른 이들과 별 어려움 없이 잘 어울리며  특히 사람들과 직접 얼굴을 보고 의사소통하는 것을 좋아합니다  이들에게 내재되어 있는 직관적 성향은 이성적 사실이나 정제되지 않은 인간의 본래 감정을 통하여 다양한 사람의 성격을 더 잘 파악하고 이해하게 합니다  타인의 의도나 동기를 쉽게 파악 후 이를 그와 개인적으로 연관 짓지 않으며  대신 특유의 설득력 있는 웅변 기술로 함께 추구해야 할 공통된 목표를 설정하여 사람들을 이끕니다 진심으로 마음에서 우러나 타인에게 관심을 보이는 이들이지만 간혹 도가 지나쳐 문제가 될 때도 있습니다  일단 사람을 믿으면 타인의 문제에 지나치리만치 관여하는 등 이들을 무한 신뢰하는 경향이 있습니다  다행히도 이들의 진심 어린 이타주의적 행동은 다른 이들로 하여금 더 나은 사람이 될 수 있도록 독려한다는 차원에서 자기 계발을 위한 자아실현 기제로 작용하기도 합니다  하지만 자칫 잘못하면 이들의 지나친 낙관주의는 되려 변화를 모색하는 이들의 능력 밖이거나 그들이 도울 수 있는 범주를 넘어서는 일이 될 수도 있습니다 사회운동가형 사람이 경험할 수 있는 또 다른 오류는 이들이 그들 자신 감정을 지나치게 투영하고 분석한다는 점입니다  다른 사람의 문제에 지나치리만치 깊이 관여하는 경우  자신의 잘못에서 비롯된 일이 아님에도 불구하고 타인의 문제를 마치 본인의 문제로 여겨 자칫하면 정서적 심기증과 같은 증상을 보일 수도 있습니다  더욱이 타인이 문제를 해결하는 데 한계에 도달하였을 때 이를 해결하는 데 자신이 어떠한 도움이 될 수 없음에 딜레마에 빠지기도 합니다  이러한 오류를 범하지 않기 위해서는 그 상황에서 한발 뒤로 물러나 본인이 느끼는 감정과 타인의 문제를 객관적으로 분리해 다른 각도에서 바라볼 필요가 있습니다 말과 행동이 일치하며  타인을 진심으로 대합니다  중독성 강한 이들 특유의 열정으로 사람들 간의 화합을 도모하고 변화를 이끌 때 이들은 그 어떤 때보다도 큰 행복을 느낍니다 과도한 이타주의적 성격은 자칫하면 되레 문제를 야기하기도 합니다  이들은 그들이 옳다고 믿는 생각이나 이념 실현을 위해 다른 이를 대신하여 총대를 메는 것을 두려워하지 않습니다  이를 볼 때 다수의 영향력 있는 정치인이나 지도자가 이 유형에 속하는 것이 어찌 보면 당연한지도 모릅니다  경제적 부를 창출하기 위해 나라를 이끄는 한 국가의 원수에서부터 버거운 경기를 승리로 이끄는 어린이 야구팀 코치에 이르기까지 이들은 더 밝은 미래 구현을 위해 앞장서서 사람들을 이끄는 것을 좋아합니다 동정심과 동료애가 많으며 친절하고 재치 있고 인화를 아주 중요하게 여긴다  그들은 주위의 사람들에게 주로 관심을 갖고 조화 있는 인간관계에 높은 가치를 두며  우호적이다  민첩하고 참을성이 많고 성실하다  다른 사람들의 의견을 존중하고 그 가치를 본다  공동선을 위해서는 대체로 상대방의 의견에 동의한다  새로운 아이디어에 대한 호기심이 많다  쓰기보다는 말로써 생각을 잘 표현한다  편안하고 능란하게 계획을 제시하거나 조직을 이끌어 가는 능력이 있다  사교적이고 사람들을 좋아하며  때로 다른 사람들의 좋은 점을 지나치게 이상화하고 맹목적 충성을 보이는 경향도 있다  다른 사람들로부터 인정과 칭찬을 받으면 맡은 일에 더욱 열중하나 비판에 민감하다  또한 이들은 끈기가 있고 성실하며 작은 일에도 순서를 따른다  한편 다른 사람들에 대해서도 자기와 같을 것이라고 생각하는 경향이 있다  또한 자신이 존경하는 인물  제도 혹은 이념을 지나치게 이상화하는 경향도 있다 ,0,0,0,0
관용적으로 자신의 의견을 반박할 때에도 다른 사람들의 의견을 듣는다  모든 해답을 가지고 있지 않다는 것을 인정하며  건설적인 한  종종 반대 의견을 수용한다 ,0,0,0,0
신뢰할 수 있다 ,0,0,0,0
가정이나 세계 무대에서처럼 그들의 지역사회를 위해 선을 행하려는 욕망이있다  따뜻하고 사심 없는  주인공들은 진정으로 그들이 사람들을 한데 모을 수 있다면  좋은 세상을 할 수 있다고 믿는다 ,0,0,0,0
권위를 추구하는 것 이상으로  자신의 강한 성격과 긍정적인 비전에 대한 많은 추종자들의 환호를 받으며 다른 사람들의 요청에 따라 리더 역할을 하게 되는 경우가 많다 ,0,0,0,0
지나치게 이상주의적 성향을 가지고 있어 분노보다는 반대세력에 연민을 느낄 가능성이 높으며  나약한 존재라는 평판을 얻을 수 있다 ,0,0,0,0
다른 사람의 문제를 자신의 것으로 느끼고 약속을 지키기 위해 열심히 노력하면서 희망적인 약속을 한다 ,0,0,0,0
비판에 수용적이면서도  그것을 더 나은 팀을 이끌기 위한 도구로 보고 받아드린다  타인에 대해 민감하다는 것은 타인의 문제를 고치려 한다는 것을 의미한다 ,0,0,0,0
자신의 이상에 부응할 수 있는지 여부에 따라 자존감을 정의하고  자신감보다는 불안감에서 벗어나서 비판을 요청하기도 하며  항상 자신이 무엇을 더 잘할 수 있을지 궁금해 한다  만약 목표를 달성하지 못하거나 누군가를 돕지 못한다면  그들의 자신감은 하락한다 ,0,0,0,0
따뜻하고  공감하고  반응하고  책임감이 있다  다른 사람의 감정  욕구  동기 부여에 매우 잘 적응한다  모든 사람에게서 잠재력을 찾고  다른 사람이 잠재력을 발휘할 수 있도록 돕고자 한다  개인 및 집단 성장의 촉매제 역할을 할 수 있다  충성스럽고  칭찬과 비판에 반응한다  사교적이고  그룹 내에서 다른 사람들을 격려하며  영감을 주는 리더십을 제공한다 ,0,0,0,0
생계를 위해 무슨 일을 하는지  관심 없습니다  가슴 저리게 동경하는 것이 있는지   마음속 깊은 바람을 감히 충족시키고자 하는 열망이 있는지입니다  나이가 얼마인지는 중요하지 않습니다  사랑을 위해 꿈을 위해  그리고 삶이라는 모험을 위해 기꺼이 바보가 될 준비가 되어 있는지  그것이 궁금할 뿐입니다  자유로운 사고의 소유자입니다  종종 분위기 메이커 역할을 하기도 하는 이들은 단순한 인생의 즐거움이나 그때그때 상황에서 주는 일시적인 만족이 아닌 타인과 사회적  정서적으로 깊은 유대 관계를 맺음으로써 행복을 느낍니다  매력적이며 독립적인 성격으로 활발하면서도 인정이 많은 이들은 인구의 대략 7%에 속하며  어느 모임을 가든 어렵지 않게 만날 수 있습니다 타인을 즐겁게 하는 사교적인 특성만이 이들이 가진 전부가 아닙니다  통찰력 있는 비전으로 호기심과 에너지 사이의 선을 명확히 구분합니다  이들은 인생을 하나로 연결된 크고 복잡한 퍼즐로 보는 경향이 있는데  인생을 체계적인 일련의 과정으로 보는 분석가형 사람과 달리 인간의 감정이나 인정  신비로움을 프리즘에 투영하여 그 안에 숨어있는 깊은 의미를 찾아내고자 합니다 다소 과하리만치 독립적인 성향의 이들은 안정적이거나 안전한 삶이 아닌 창의적이며 자유로운 삶을 갈망합니다 다른 성격 유형에 속한 사람들은 활동가형 사람들에게서 거부할 수 없는 이들만의 매력을 느낄 수 있습니다  일단 창의력에 발동이 걸리면 이들은 스포트라이트를 받는 주인공이 되어 동료나 사람들로부터 리더 혹은 전문가로 추앙받기도 합니다  하지만 이는 독립적이며 자유를 최고로 여기는 활동가형 사람들이 선호하는 바는 아니며  만일 반복적인 관리 업무를 요구하는 자리에 있는 경우라면 더욱이 그러합니다  창의적인 문제 해결을 위한 대책을 찾는 데서 큰 자부심을 얻는 활동가형 사람에게 혁신적인 사고를 가능하게 하는 자유의지 여부가 매우 중요합니다  만일 그들 자신이 지루한 일상적인 업무에 갇혀 있다고 생각될 경우  이들은 쉬이 낙담하거나 인내심을 잃을 수도 있기 때문입니다 다행히도 활동가형 사람은 언제 어떻게 휴식을 취해야 하는지 잘 알고 있습니다  일할 때는 열정적이며 진취적인 모습이었다가 단숨에 무대 위 열성적으로 몸을 흔드는 자유로운 영혼의 모습으로 단숨에 변모하기도 하는 이들은 이러한 갑작스러운 변화로 종종 가까이에 있는 친구들이나 지인들을 놀라게 하기도 합니다  이들의 다양한 성격적 면모는 다른 이들과의 정서적인 교감을 가능하게 하며  특히나 친구 혹은 동료들에게 색다른 통찰력을 제공함으로써 영감을 불어 넣기도 합니다  활동가형 사람은 모든 이들이 자신의 솔직한 감정에 귀 기울이고 이를 표현할 수 있는 시간이 필요하다고 믿습니다  이러한 이유로 다양한 인간 감정이나 인간관계에 대한 내용이 이들과 대화 시 단골 소재입니다 하지만 이런 활동가형 사람에게도 주의해야 할 사항이 있습니다  만일 이들이 그들의 직관에 지나치게 의존한 나머지 사람들의 의도를 잘못 해석하는 경우 오해가 생겨 계획에 차질을 빚을 수 있는데  이는 단도직입적으로 충분히 해결할 수 있는 문제를 더 어렵게 만드는 길입니다  이러한 사회생활에서 빚어지는 스트레스는 협력과 조화를 중요시 여기는 성격의 사람들에게는 이들의 잠을 설치게 하는 근심 요소가 될 수 있습니다  감성적이면서도 예민한 성격의 소유자입니다 활동가형 사람은 인간관계나 사람의 감정  혹은 생각과 관련하여 이들이 원하는 만족스러운 대답을 찾을 때까지 끊임없이 찾아 헤매고 다닐 것입니다  열성적이고 창의적이다  풍부한 상상력과 영감을 가지고 새로운 프로젝트를 잘 시작한다  풍부한 에너지를 가지고 순발력있게 일을 재빨리 해결하는 솔선 수범력과 상상력이 있다  관심이 있는 일이면 무엇이든 척척 해내는 열성파이다  뛰어난 통찰력으로 타인 안에 있는 성장 발전할 가능성을 들여다보며  자신의 열성으로 다른 사람들도 어떤 프로젝트에 흥미를 가지게 하고 다른 사람들을 잘 도와준다 이들이 가지는 어려움 중의 하나는 반복되는 일상적인 일을 견디지 못해하는 경향이다  새로운 가능성을 추구하고 창의적  즉흥적으로 일을 시작하고 또 다른 일로 옮겨 다니며  영감과 통찰력과 창의력이 요구되지 않는 일상적이고 세부적인 일에는 도무지 흥미와 열성을 불러일으키지 못한다  그러나 어려움을 당할 때는 더욱 자극을 받고 어려움을 해결하는 데 매우 독창적으로 대응한다 ,0,0,0,1
